MESSPUNKT;JAHR;MONAT;ZEIT_VON;ZEIT_BIS;MESSWERT
3;2011;November;20111102;20111130;48
3;2011;Dezember;20111130;20111229;26
3;2012;Januar;20111229;20120201;38
3;2012;Februar;20120201;20120301;52
3;2012;März;20120301;20120330;49
3;2012;April;20120330;20120503;37
3;2012;Mai;20120503;20120601;37
3;2012;Juni;20120601;20120703;29
3;2012;Juli;20120703;20120801;30
3;2012;August;20120801;20120831;34
3;2012;September;20120831;20121001;42
3;2012;Oktober;20121001;20121102;38
3;2012;November;20121102;20121130;35
3;2012;Dezember;20121130;20121228;37
4;2008;Januar;20080103;20080201;51
4;2008;Februar;20080201;20080229;67
4;2008;März;20080229;20080401;65
4;2008;April;20080401;20080430;65
4;2008;Mai;20080430;20080530;64
4;2008;Juni;20080530;20080701;60
4;2008;Juli;20080701;20080801;57
4;2008;August;20080801;20080902;57
4;2008;September;20080902;20081001;55
4;2008;Oktober;20081001;20081104;58
4;2008;November;20081104;20081203;56
4;2008;Dezember;20081203;20090104;61
4;2009;Januar;20090105;20090130;67
4;2009;Februar;20090130;20090228;64
4;2009;März;20090228;20090401;61
4;2009;April;20090401;20090501;61
4;2009;Mai;20090501;20090601;53
4;2009;Juni;20090601;20090629;55
4;2009;Juli;20090629;20090731;56
4;2009;August;20090731;20090831;58
4;2009;September;20090831;20090930;54
4;2009;Oktober;20090930;20091031;59
4;2009;November;20091031;20091202;56
4;2009;Dezember;20091202;20091229;52
4;2010;Januar;20091229;20100201;57
4;2010;Februar;20100201;20100303;59
4;2010;März;20100303;20100331;64
4;2010;April;20100331;20100430;53
4;2010;Mai;20100430;20100602;51
4;2010;Juni;20100602;20100630;52
4;2010;Juli;20100630;20100803;60
4;2010;August;20100803;20100901;53
4;2010;September;20100901;20101001;55
4;2010;Oktober;20101001;20101102;47
4;2010;November;20101102;20101129;57
4;2010;Dezember;20101129;20101230;60
4;2011;Januar;20101230;20110201;56
4;2011;Februar;20110201;20110301;51
4;2011;März;20110301;20110330;49
4;2011;April;20110330;20110429;57
4;2011;Mai;20110429;20110531;58
4;2011;Juni;20110531;20110630;48
4;2011;Juli;20110630;20110801;50
4;2011;August;20110801;20110901;50
4;2011;September;20110901;20110929;45
4;2011;Oktober;20110929;20111102;40
4;2011;November;20111102;20111130;46
4;2011;Dezember;20111130;20111229;38
4;2012;Januar;20111229;20120201;44
4;2012;Februar;20120201;20120301;58
4;2012;März;20120301;20120330;59
4;2012;April;20120330;20120503;50
4;2012;Mai;20120503;20120601;50
4;2012;Juni;20120601;20120703;43
4;2012;Juli;20120703;20120801;46
4;2012;August;20120801;20120831;53
4;2012;September;20120831;20121001;53
4;2012;Oktober;20121001;20121102;55
4;2012;November;20121102;20121130;52
4;2012;Dezember;20121130;20121228;51
4;2013;Januar;20121228;20130201;47
4;2013;Februar;20130201;20130301;54
4;2013;März;20130301;20130402;53
4;2013;April;20130402;20130502;46
4;2013;Mai;20130502;20130531;46
4;2013;Juni;20130531;20130702;47
4;2013;Juli;20130702;20130802;53
4;2013;August;20130802;20130830;50
4;2013;September;20130830;20131001;48
4;2013;Oktober;20131001;20131031;46
4;2013;November;20131031;20131129;51
4;2013;Dezember;20131129;20131231;45
4;2014;Januar;20131231;20140130;44
4;2014;Februar;20140130;20140228;51
4;2014;März;20140228;20140331;57
4;2014;April;20140331;20140501;53
4;2014;Mai;20140501;20140602;-9999
4;2014;Juni;20140602;20140702;43
4;2014;Juli;20140702;20140731;57
4;2014;August;20140731;20140829;46
4;2014;September;20140829;20140930;49
4;2014;Oktober;20140930;20141031;44
4;2014;November;20141031;20141128;44
4;2014;Dezember;20141128;20141230;49
4;2015;Januar;20141230;20150130;52
4;2015;Februar;20150130;20150302;49
4;2015;März;20150302;20150331;48
4;2015;April;20150331;20150430;52
4;2015;Mai;20150430;20150601;48
4;2015;Juni;20150601;20150629;45
4;2015;Juli;20150629;20150731;46
4;2015;August;20150731;20150902;56
4;2015;September;20150902;20150930;45
4;2015;Oktober;20150930;20151029;48
4;2015;November;20151029;20151202;46
4;2015;Dezember;20151202;20151230;49
4;2016;Januar;20151230;20160201;49
4;2016;Februar;20160201;20160301;50
4;2016;März;20160301;20160331;56
4;2016;April;20160331;20160428;49
4;2016;Mai;20160428;20160530;46
4;2016;Juni;20160530;20160629;43
4;2016;Juli;20160629;20160729;41
4;2016;August;20160729;20160830;51
4;2016;September;20160830;20160929;52
4;2016;Oktober;20160929;20161031;42
4;2016;November;20161031;20161129;45
4;2016;Dezember;20161129;20161230;48
4;2017;Januar;20161230;20170131;54
4;2017;Februar;20170131;20170302;49
4;2017;März;20170302;20170330;46
4;2017;April;20170330;20170502;49
4;2017;Mai;20170502;20170601;49
4;2017;Juni;20170601;20170629;47
4;2017;Juli;20170629;20170731;36
4;2017;August;20170731;20170830;44
4;2017;September;20170830;20170929;41
4;2017;Oktober;20170929;20171030;40
4;2017;November;20171030;20171129;43
4;2017;Dezember;20171129;20171229;49
4;2018;Januar;20171229;20180129;37
4;2018;Februar;20180129;20180228;46
4;2018;März;20180228;20180329;43
4;2018;April;20180329;20180427;43
4;2018;Mai;20180427;20180529;42
4;2018;Juni;20180529;20180629;44
4;2018;Juli;20180629;20180730;50
4;2018;August;20180730;20180831;48
4;2018;September;20180831;20181002;46
4;2018;Oktober;20181002;20181101;47
4;2018;November;20181101;20181201;40
4;2018;Dezember;20181201;20190102;40
4;2019;Januar;20190102;20190131;45
4;2019;Februar;20190131;20190301;49
4;2019;März;20190301;20190330;37
4;2019;April;20190330;20190429;37
4;2019;Mai;20190429;20190531;36
4;2019;Juni;20190531;20190701;35
4;2019;Juli;20190701;20190801;37
4;2019;August;20190801;20190830;40
4;2019;September;20190830;20190928;37
4;2019;Oktober;20190928;20191029;32
4;2019;November;20191029;20191129;41
4;2019;Dezember;20191129;20191227;37
4;2020;Januar;20191230;20200131;35
4;2020;Februar;20200131;20200303;32
4;2020;März;20200303;20200329;30
4;2020;April;20200329;20200502;30
4;2020;Mai;20200502;20200531;27
4;2020;Juni;20200531;20200705;27
4;2020;Juli;20200705;20200802;28
4;2020;August;20200802;20200906;34
4;2020;September;20200906;20201003;32
4;2020;Oktober;20201003;20201101;29
4;2020;November;20201101;20201128;32
4;2020;Dezember;20201128;20210103;29
4;2021;Januar;20210104;20210202;33
4;2021;Februar;20210202;20210302;34
4;2021;März;20210302;20210330;39
4;2021;April;20210331;20210430;33
4;2021;Mai;20210501;20210531;28
4;2021;Juni;20210601;20210629;30
